"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.584,0.726,1,-4.604,1,0.0371,0.14,0,0.0984,0.398,106.979,"2JVwsN6viHjR9t5pCPQ4Br","https://api.spotify.com/v1/audio-analysis/2JVwsN6viHjR9t5pCPQ4Br",4,1,212446,FALSE,"https://api.spotify.com/v1/tracks/2JVwsN6viHjR9t5pCPQ4Br",FALSE,"Pretty Shining People","https://p.scdn.co/mp3-preview/622a416ab31a2a1e751bff3ad8ec0e04d45172cc?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:2JVwsN6viHjR9t5pCPQ4Br","https://open.spotify.com/track/2JVwsN6viHjR9t5pCPQ4Br","Staying at Tamara's","C#","major","C# major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.634,0.854,4,-2.698,1,0.0525,0.239,7.36e-06,0.335,0.834,95.011,"0SQN1rxWySXy2K2imvcpTr","https://api.spotify.com/v1/audio-analysis/0SQN1rxWySXy2K2imvcpTr",4,1,176088,FALSE,"https://api.spotify.com/v1/tracks/0SQN1rxWySXy2K2imvcpTr",FALSE,"Don't Matter Now","https://p.scdn.co/mp3-preview/e587d8d59c53d8e6cdd43f4195dad18dcd94911b?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:0SQN1rxWySXy2K2imvcpTr","https://open.spotify.com/track/0SQN1rxWySXy2K2imvcpTr","Staying at Tamara's","E","major","E major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.691,0.896,7,-4.882,1,0.0796,0.0912,0,0.124,0.94,140.069,"197haCqQ3ehyUC6jmTC9cj","https://api.spotify.com/v1/audio-analysis/197haCqQ3ehyUC6jmTC9cj",4,1,154341,FALSE,"https://api.spotify.com/v1/tracks/197haCqQ3ehyUC6jmTC9cj",FALSE,"Get Away","https://p.scdn.co/mp3-preview/b0ce8e07d8b1b6eedd74ab224f824d8f9369e881?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:197haCqQ3ehyUC6jmTC9cj","https://open.spotify.com/track/197haCqQ3ehyUC6jmTC9cj","Staying at Tamara's","G","major","G major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.672,0.735,5,-4.733,1,0.0457,0.286,0,0.242,0.754,115.741,"4ofwffwvvnbSkrMSCKQDaC","https://api.spotify.com/v1/audio-analysis/4ofwffwvvnbSkrMSCKQDaC",4,1,201287,FALSE,"https://api.spotify.com/v1/tracks/4ofwffwvvnbSkrMSCKQDaC",FALSE,"Shotgun","https://p.scdn.co/mp3-preview/9b9fb07cc053e76f66dcd1c5f1ae5cc0b89ab459?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:4ofwffwvvnbSkrMSCKQDaC","https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC","Staying at Tamara's","F","major","F major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.642,0.881,11,-3.537,1,0.0393,0.209,0,0.21,0.913,138.03,"38zwkK6TtTjIW9tpYBfZ3D","https://api.spotify.com/v1/audio-analysis/38zwkK6TtTjIW9tpYBfZ3D",4,1,222044,FALSE,"https://api.spotify.com/v1/tracks/38zwkK6TtTjIW9tpYBfZ3D",FALSE,"Paradise","https://p.scdn.co/mp3-preview/8528a83aabba1174b138f919363776a6fa32a993?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:38zwkK6TtTjIW9tpYBfZ3D","https://open.spotify.com/track/38zwkK6TtTjIW9tpYBfZ3D","Staying at Tamara's","B","major","B major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.449,0.571,0,-5.206,1,0.0503,0.135,0,0.279,0.656,173.73,"22GUd9JOxhSidGguHxf3Nu","https://api.spotify.com/v1/audio-analysis/22GUd9JOxhSidGguHxf3Nu",4,1,160950,FALSE,"https://api.spotify.com/v1/tracks/22GUd9JOxhSidGguHxf3Nu",FALSE,"All My Love","https://p.scdn.co/mp3-preview/ceb2974a410089fa027355eb4a2741cb0c8d7d2f?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:22GUd9JOxhSidGguHxf3Nu","https://open.spotify.com/track/22GUd9JOxhSidGguHxf3Nu","Staying at Tamara's","C","major","C major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.706,0.653,5,-6.745,1,0.0368,0.422,0,0.12,0.368,123.954,"2UOytD96KzsV0PyDI9uPTu","https://api.spotify.com/v1/audio-analysis/2UOytD96KzsV0PyDI9uPTu",4,1,202125,FALSE,"https://api.spotify.com/v1/tracks/2UOytD96KzsV0PyDI9uPTu",FALSE,"Sugarcoat","https://p.scdn.co/mp3-preview/bd7069deb8e2966f0581260fb876482dd0c44a9b?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:2UOytD96KzsV0PyDI9uPTu","https://open.spotify.com/track/2UOytD96KzsV0PyDI9uPTu","Staying at Tamara's","F","major","F major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.614,0.527,10,-6.374,1,0.0302,0.597,0,0.11,0.354,121.941,"42bbDWZ8WmXTH7PkYAlGLu","https://api.spotify.com/v1/audio-analysis/42bbDWZ8WmXTH7PkYAlGLu",4,1,211763,FALSE,"https://api.spotify.com/v1/tracks/42bbDWZ8WmXTH7PkYAlGLu",FALSE,"Hold My Girl","https://p.scdn.co/mp3-preview/17379b03a90eb6c1414e07193696d70032509e00?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:42bbDWZ8WmXTH7PkYAlGLu","https://open.spotify.com/track/42bbDWZ8WmXTH7PkYAlGLu","Staying at Tamara's","A#","major","A# major","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.582,0.783,7,-6.437,0,0.0633,0.0505,1.59e-05,0.244,0.187,101.009,"1bYW7P6Uk83IJU61eozUfE","https://api.spotify.com/v1/audio-analysis/1bYW7P6Uk83IJU61eozUfE",4,1,212274,FALSE,"https://api.spotify.com/v1/tracks/1bYW7P6Uk83IJU61eozUfE",FALSE,"Saviour (feat. First Aid Kit)","https://p.scdn.co/mp3-preview/6433e1f950b909e6e489784ee1b129e131e19012?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:1bYW7P6Uk83IJU61eozUfE","https://open.spotify.com/track/1bYW7P6Uk83IJU61eozUfE","Staying at Tamara's","G","minor","G minor","folk"
"George Ezra","2ysnwxxNtSgbb9t1m2Ur4j","2NaulYO6lGXTyIzWTJvRJj","album","2018-03-23",2018,"day",0.53,0.371,7,-6.617,0,0.0276,0.765,0,0.14,0.389,76.031,"4JSDMODQLLa35g8PsOM26o","https://api.spotify.com/v1/audio-analysis/4JSDMODQLLa35g8PsOM26o",1,1,214475,TRUE,"https://api.spotify.com/v1/tracks/4JSDMODQLLa35g8PsOM26o",FALSE,"Only a Human","https://p.scdn.co/mp3-preview/1cb4d1055d8ff3eb20f4d63f3ff16b0df6f4f582?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:4JSDMODQLLa35g8PsOM26o","https://open.spotify.com/track/4JSDMODQLLa35g8PsOM26o","Staying at Tamara's","G","minor","G minor","folk"
