"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.367,0.337,1,-9.857,1,0.0326,0.955,0.117,0.0869,0.283,181.868,"732Zsh1L5ixRNgAmiPyvrp","https://api.spotify.com/v1/audio-analysis/732Zsh1L5ixRNgAmiPyvrp",4,1,192040,FALSE,"https://api.spotify.com/v1/tracks/732Zsh1L5ixRNgAmiPyvrp",FALSE,"Opaline","https://p.scdn.co/mp3-preview/50e6d5c2165bc9479dfc217d57915ac14bf3e593?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:732Zsh1L5ixRNgAmiPyvrp","https://open.spotify.com/track/732Zsh1L5ixRNgAmiPyvrp","Cannot Be, Whatsoever","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.579,0.606,6,-5.704,1,0.0319,0.743,0.0895,0.113,0.348,155.042,"04KkoQzL9rMw4jjDzCbET7","https://api.spotify.com/v1/audio-analysis/04KkoQzL9rMw4jjDzCbET7",4,1,168786,FALSE,"https://api.spotify.com/v1/tracks/04KkoQzL9rMw4jjDzCbET7",FALSE,"I Feel Better","https://p.scdn.co/mp3-preview/4bf617d5f78ca4f04aff7b7c242253c6640a11f9?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:04KkoQzL9rMw4jjDzCbET7","https://open.spotify.com/track/04KkoQzL9rMw4jjDzCbET7","Cannot Be, Whatsoever","F#","major","F# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.577,0.434,7,-8.437,1,0.0303,0.887,0.215,0.0822,0.321,79.497,"6eusWfAal7mOOLr0XFLkiY","https://api.spotify.com/v1/audio-analysis/6eusWfAal7mOOLr0XFLkiY",4,1,178626,FALSE,"https://api.spotify.com/v1/tracks/6eusWfAal7mOOLr0XFLkiY",FALSE,"Decimal","https://p.scdn.co/mp3-preview/8b4d604802eb2e1d93bd5a820348af803191dd33?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:6eusWfAal7mOOLr0XFLkiY","https://open.spotify.com/track/6eusWfAal7mOOLr0XFLkiY","Cannot Be, Whatsoever","G","major","G major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.562,0.504,3,-8.359,1,0.0375,0.894,0.209,0.23,0.488,164.21,"3qjgMPGzM3dnRwoAG3Mv4t","https://api.spotify.com/v1/audio-analysis/3qjgMPGzM3dnRwoAG3Mv4t",4,1,195680,FALSE,"https://api.spotify.com/v1/tracks/3qjgMPGzM3dnRwoAG3Mv4t",FALSE,"No Plans","https://p.scdn.co/mp3-preview/3ce255b285f11fb3277a709d48ccc803d07c7ece?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:3qjgMPGzM3dnRwoAG3Mv4t","https://open.spotify.com/track/3qjgMPGzM3dnRwoAG3Mv4t","Cannot Be, Whatsoever","D#","major","D# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.574,0.407,1,-8.321,1,0.0243,0.902,0.637,0.0927,0.223,82.047,"1ulB5740qjdSila4Vjnb7Z","https://api.spotify.com/v1/audio-analysis/1ulB5740qjdSila4Vjnb7Z",4,1,202226,FALSE,"https://api.spotify.com/v1/tracks/1ulB5740qjdSila4Vjnb7Z",FALSE,"Birdcage","https://p.scdn.co/mp3-preview/3694dbe8d776145d2a7309ad8a502bae51e40bc8?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:1ulB5740qjdSila4Vjnb7Z","https://open.spotify.com/track/1ulB5740qjdSila4Vjnb7Z","Cannot Be, Whatsoever","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.567,0.131,1,-14.124,1,0.029,0.888,0.0553,0.158,0.0657,104.784,"5xYpEeGFXmkGMBQ22NfKfO","https://api.spotify.com/v1/audio-analysis/5xYpEeGFXmkGMBQ22NfKfO",4,1,194560,FALSE,"https://api.spotify.com/v1/tracks/5xYpEeGFXmkGMBQ22NfKfO",FALSE,"Keep Me","https://p.scdn.co/mp3-preview/7c23b237b22997cb6d6239ba644ea38202e286e9?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:5xYpEeGFXmkGMBQ22NfKfO","https://open.spotify.com/track/5xYpEeGFXmkGMBQ22NfKfO","Cannot Be, Whatsoever","C#","major","C# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.649,0.467,5,-6.589,1,0.0304,0.874,1.68e-05,0.114,0.353,106.549,"7AkPusgKsrTqbOcTTbRnFr","https://api.spotify.com/v1/audio-analysis/7AkPusgKsrTqbOcTTbRnFr",4,1,154773,FALSE,"https://api.spotify.com/v1/tracks/7AkPusgKsrTqbOcTTbRnFr",FALSE,"Halloween","https://p.scdn.co/mp3-preview/4d758cb7c7bd207cec35d3706a24f06122c8fd89?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:7AkPusgKsrTqbOcTTbRnFr","https://open.spotify.com/track/7AkPusgKsrTqbOcTTbRnFr","Cannot Be, Whatsoever","F","major","F major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.0687,0.229,10,-17.496,1,0.0327,0.878,0.842,0.0912,0.0313,71.318,"6b68aviQQgq22JuK2CDno6","https://api.spotify.com/v1/audio-analysis/6b68aviQQgq22JuK2CDno6",4,1,117920,FALSE,"https://api.spotify.com/v1/tracks/6b68aviQQgq22JuK2CDno6",FALSE,"Statue Of A Woman","https://p.scdn.co/mp3-preview/b5885e86553c5834e5dc818be46951ae152834e8?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:6b68aviQQgq22JuK2CDno6","https://open.spotify.com/track/6b68aviQQgq22JuK2CDno6","Cannot Be, Whatsoever","A#","major","A# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.498,0.432,3,-7.297,1,0.0296,0.888,0.617,0.136,0.126,132.928,"68i41spJIphl0RDfDf7tOL","https://api.spotify.com/v1/audio-analysis/68i41spJIphl0RDfDf7tOL",4,1,235053,FALSE,"https://api.spotify.com/v1/tracks/68i41spJIphl0RDfDf7tOL",FALSE,"If We're Being Honest","https://p.scdn.co/mp3-preview/1f2012d65b5ba3df74cbe0661997c90636f6252d?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:68i41spJIphl0RDfDf7tOL","https://open.spotify.com/track/68i41spJIphl0RDfDf7tOL","Cannot Be, Whatsoever","D#","major","D# major","folk"
"Novo Amor","0rZp7G3gIH6WkyeXbrZnGi","1KkBDNtkZDW8COUNKAWRPw","album","2020-11-06",2020,"day",0.358,0.43,5,-8.827,1,0.0315,0.912,0.0505,0.0961,0.279,93.512,"7yI9Gi86ONcgYA2xX4UMSJ","https://api.spotify.com/v1/audio-analysis/7yI9Gi86ONcgYA2xX4UMSJ",4,1,195533,FALSE,"https://api.spotify.com/v1/tracks/7yI9Gi86ONcgYA2xX4UMSJ",FALSE,"Guestbook","https://p.scdn.co/mp3-preview/27b643a180bc98ab1c4c57577633d89bf932ea10?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:7yI9Gi86ONcgYA2xX4UMSJ","https://open.spotify.com/track/7yI9Gi86ONcgYA2xX4UMSJ","Cannot Be, Whatsoever","F","major","F major","folk"
