"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.83,0.744,7,-13.581,1,0.199,0.0659,0.814,0.159,0.962,76.999,"1yBPRUtU8WvCPKHHKOGfMD","https://api.spotify.com/v1/audio-analysis/1yBPRUtU8WvCPKHHKOGfMD",3,1,152983,FALSE,"https://api.spotify.com/v1/tracks/1yBPRUtU8WvCPKHHKOGfMD",FALSE,"John T.","https://p.scdn.co/mp3-preview/c89bc8aaf1b47304e895bd229c7bad6b95a8c623?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:1yBPRUtU8WvCPKHHKOGfMD","https://open.spotify.com/track/1yBPRUtU8WvCPKHHKOGfMD","Beats That Collected Dust Vol. 2","G","major","G major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.75,0.108,11,-14.664,0,0.278,0.000694,0.924,0.0276,0.398,93.062,"3YBM8SY7gB1F928rioEdG5","https://api.spotify.com/v1/audio-analysis/3YBM8SY7gB1F928rioEdG5",4,1,81881,FALSE,"https://api.spotify.com/v1/tracks/3YBM8SY7gB1F928rioEdG5",FALSE,"CH-CHING","https://p.scdn.co/mp3-preview/fa56c233cb1fe64c42899e1b812f380875436e56?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:3YBM8SY7gB1F928rioEdG5","https://open.spotify.com/track/3YBM8SY7gB1F928rioEdG5","Beats That Collected Dust Vol. 2","B","minor","B minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.809,0.294,11,-12.289,0,0.0539,0.00237,0.473,0.0507,0.56,93.091,"65rqpfpniwN2ujxzquOr13","https://api.spotify.com/v1/audio-analysis/65rqpfpniwN2ujxzquOr13",4,1,186044,FALSE,"https://api.spotify.com/v1/tracks/65rqpfpniwN2ujxzquOr13",FALSE,"Dots","https://p.scdn.co/mp3-preview/b0e196e37e5f930ab1e4e91cd91b2553c54a7f0e?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:65rqpfpniwN2ujxzquOr13","https://open.spotify.com/track/65rqpfpniwN2ujxzquOr13","Beats That Collected Dust Vol. 2","B","minor","B minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.731,0.456,6,-13.058,1,0.08,0.00174,0.812,0.0979,0.575,87.438,"4GCPraHr5x8QXld5VmbfLm","https://api.spotify.com/v1/audio-analysis/4GCPraHr5x8QXld5VmbfLm",4,1,226636,FALSE,"https://api.spotify.com/v1/tracks/4GCPraHr5x8QXld5VmbfLm",FALSE,"Doomp Doomp Doomp","https://p.scdn.co/mp3-preview/8a12fb9cd690cb1260722d9879dc3f134f370e18?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:4GCPraHr5x8QXld5VmbfLm","https://open.spotify.com/track/4GCPraHr5x8QXld5VmbfLm","Beats That Collected Dust Vol. 2","F#","major","F# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.85,0.71,10,-12.067,0,0.0704,0.000745,0.911,0.0566,0.96,96.025,"65WGmHjlExbNo01T60WzxU","https://api.spotify.com/v1/audio-analysis/65WGmHjlExbNo01T60WzxU",4,1,236298,FALSE,"https://api.spotify.com/v1/tracks/65WGmHjlExbNo01T60WzxU",FALSE,"Stylesss","https://p.scdn.co/mp3-preview/c5744095c8da325ae1ab4b73edf21eb99f97aac1?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:65WGmHjlExbNo01T60WzxU","https://open.spotify.com/track/65WGmHjlExbNo01T60WzxU","Beats That Collected Dust Vol. 2","A#","minor","A# minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.829,0.435,3,-11.675,1,0.045,0.199,0.426,0.0663,0.688,83.958,"1vU3Mjxz5ZqPtjGzRF6W4g","https://api.spotify.com/v1/audio-analysis/1vU3Mjxz5ZqPtjGzRF6W4g",4,1,251513,FALSE,"https://api.spotify.com/v1/tracks/1vU3Mjxz5ZqPtjGzRF6W4g",FALSE,"EPIC-ISHH","https://p.scdn.co/mp3-preview/24b8ebb22c9e56f87270c9e1c5b27585e95ab8b8?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:1vU3Mjxz5ZqPtjGzRF6W4g","https://open.spotify.com/track/1vU3Mjxz5ZqPtjGzRF6W4g","Beats That Collected Dust Vol. 2","D#","major","D# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.657,0.454,8,-11.092,1,0.0587,0.00157,0.711,0.1,0.885,185.862,"5w6Y93lMJiPKiC79VEWb7O","https://api.spotify.com/v1/audio-analysis/5w6Y93lMJiPKiC79VEWb7O",4,1,201717,FALSE,"https://api.spotify.com/v1/tracks/5w6Y93lMJiPKiC79VEWb7O",FALSE,"Beautiful","https://p.scdn.co/mp3-preview/d52dfc20c6237ac92cf9174f44239b6c12fe3876?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:5w6Y93lMJiPKiC79VEWb7O","https://open.spotify.com/track/5w6Y93lMJiPKiC79VEWb7O","Beats That Collected Dust Vol. 2","G#","major","G# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.708,0.346,1,-12.004,1,0.0328,0.0071,0.949,0.625,0.728,96.434,"6V3cRxxIGT5mOJX0xjjjqn","https://api.spotify.com/v1/audio-analysis/6V3cRxxIGT5mOJX0xjjjqn",4,1,120894,FALSE,"https://api.spotify.com/v1/tracks/6V3cRxxIGT5mOJX0xjjjqn",FALSE,"Change","https://p.scdn.co/mp3-preview/6a6452c3831e5ed475f83e2e980c83a0a185e818?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:6V3cRxxIGT5mOJX0xjjjqn","https://open.spotify.com/track/6V3cRxxIGT5mOJX0xjjjqn","Beats That Collected Dust Vol. 2","C#","major","C# major","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.795,0.854,6,-9.035,0,0.0595,0.0817,0.905,0.0498,0.967,188.727,"6yXWQi5Hi2tHsujKObG7By","https://api.spotify.com/v1/audio-analysis/6yXWQi5Hi2tHsujKObG7By",4,1,134007,FALSE,"https://api.spotify.com/v1/tracks/6yXWQi5Hi2tHsujKObG7By",FALSE,"Live Pro","https://p.scdn.co/mp3-preview/fa19300f1032190d3b5cf589d8a5b73376fb80e7?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:6yXWQi5Hi2tHsujKObG7By","https://open.spotify.com/track/6yXWQi5Hi2tHsujKObG7By","Beats That Collected Dust Vol. 2","F#","minor","F# minor","jazz"
"DJ Premier","6GEykX11lQqp92UVOQQCC7","6VDSvx3Z6cfz6GXkFBNYLX","album","2011-08-07",2011,"day",0.805,0.419,7,-9.541,1,0.0889,0.00588,0.76,0.161,0.439,83.932,"1MjFP2nL6oYKCCuLyXCvwp","https://api.spotify.com/v1/audio-analysis/1MjFP2nL6oYKCCuLyXCvwp",4,1,245670,FALSE,"https://api.spotify.com/v1/tracks/1MjFP2nL6oYKCCuLyXCvwp",FALSE,"I Don't Know","https://p.scdn.co/mp3-preview/cf65f7a3335178de5ec180e4a7903433b8c01f3e?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:1MjFP2nL6oYKCCuLyXCvwp","https://open.spotify.com/track/1MjFP2nL6oYKCCuLyXCvwp","Beats That Collected Dust Vol. 2","G","major","G major","jazz"
