"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.758,0.847,2,-7.394,0,0.0687,0.149,0.906,0.203,0.227,128.086,"135PhRbhxy0dROwZ5AyGhM","https://api.spotify.com/v1/audio-analysis/135PhRbhxy0dROwZ5AyGhM",3,1,187959,FALSE,"https://api.spotify.com/v1/tracks/135PhRbhxy0dROwZ5AyGhM",FALSE,"imaginary friends (ov) - Morgan Page Remix","https://p.scdn.co/mp3-preview/e086d9cc0312b05db01c9b6f171f50a5e9b6e830?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:135PhRbhxy0dROwZ5AyGhM","https://open.spotify.com/track/135PhRbhxy0dROwZ5AyGhM","here's the drop!","D","minor","D minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.562,0.917,9,-6.196,0,0.0351,0.00027,0.935,0.0653,0.0681,124.006,"5ufaAwg46yyNGdgkDz987H","https://api.spotify.com/v1/audio-analysis/5ufaAwg46yyNGdgkDz987H",4,1,414384,FALSE,"https://api.spotify.com/v1/tracks/5ufaAwg46yyNGdgkDz987H",FALSE,"luxuria (ov) - Tinlicker Remix","https://p.scdn.co/mp3-preview/90acfe9f9f910df253c5c0bb0e8c19a7ddfaaf33?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:5ufaAwg46yyNGdgkDz987H","https://open.spotify.com/track/5ufaAwg46yyNGdgkDz987H","here's the drop!","A","minor","A minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.405,0.641,3,-9.265,1,0.105,0.414,0.919,0.178,0.163,128.146,"1gunXVRX16gyDrUBBttwHI","https://api.spotify.com/v1/audio-analysis/1gunXVRX16gyDrUBBttwHI",4,1,300998,FALSE,"https://api.spotify.com/v1/tracks/1gunXVRX16gyDrUBBttwHI",FALSE,"coelacanth (ov) - Gregory Reveret Remix","https://p.scdn.co/mp3-preview/91d4b7c4e6636f0b7415e5fe1b5dd59964df6320?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:1gunXVRX16gyDrUBBttwHI","https://open.spotify.com/track/1gunXVRX16gyDrUBBttwHI","here's the drop!","D#","major","D# major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.355,0.729,6,-10.122,1,0.0388,0.00168,0.816,0.274,0.04,128.005,"19GGgU1bwsgH8bVezH3qDS","https://api.spotify.com/v1/audio-analysis/19GGgU1bwsgH8bVezH3qDS",4,1,324500,FALSE,"https://api.spotify.com/v1/tracks/19GGgU1bwsgH8bVezH3qDS",FALSE,"acedia (ov) - Rinzen Remix","https://p.scdn.co/mp3-preview/a77c97a80e70f6e4dd08fe0c29a02e01b569b46c?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:19GGgU1bwsgH8bVezH3qDS","https://open.spotify.com/track/19GGgU1bwsgH8bVezH3qDS","here's the drop!","F#","major","F# major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.676,0.849,7,-7.162,1,0.0563,0.0207,0.852,0.106,0.139,123.001,"6hGOoQp050JnrK0XkMhWrj","https://api.spotify.com/v1/audio-analysis/6hGOoQp050JnrK0XkMhWrj",4,1,520590,FALSE,"https://api.spotify.com/v1/tracks/6hGOoQp050JnrK0XkMhWrj",FALSE,"avaritia (ov) - Seismal D Remix","https://p.scdn.co/mp3-preview/77e97868118952685ac3f3ab417d33be7bb4e1b6?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:6hGOoQp050JnrK0XkMhWrj","https://open.spotify.com/track/6hGOoQp050JnrK0XkMhWrj","here's the drop!","G","major","G major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.682,0.452,9,-10.732,1,0.0541,0.00192,0.831,0.109,0.123,100.025,"5BzoyptIHnxZ6usqzJZI5g","https://api.spotify.com/v1/audio-analysis/5BzoyptIHnxZ6usqzJZI5g",4,1,333250,FALSE,"https://api.spotify.com/v1/tracks/5BzoyptIHnxZ6usqzJZI5g",FALSE,"monophobia (ov) - Sian Remix","https://p.scdn.co/mp3-preview/911fb0bd1c10b71ea527e7a159ec05e53fffb6ed?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:5BzoyptIHnxZ6usqzJZI5g","https://open.spotify.com/track/5BzoyptIHnxZ6usqzJZI5g","here's the drop!","A","major","A major","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.851,0.719,1,-10.389,0,0.0561,0.00456,0.87,0.0934,0.0516,128.002,"1vO4RYFcl85oihu00zVsEK","https://api.spotify.com/v1/audio-analysis/1vO4RYFcl85oihu00zVsEK",4,1,495117,FALSE,"https://api.spotify.com/v1/tracks/1vO4RYFcl85oihu00zVsEK",FALSE,"gula (ov) - Pig&Dan Remix","https://p.scdn.co/mp3-preview/575da666be44ab286b1baf2b1db3dcb4e1d6312b?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:1vO4RYFcl85oihu00zVsEK","https://open.spotify.com/track/1vO4RYFcl85oihu00zVsEK","here's the drop!","C#","minor","C# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.749,0.49,1,-11.484,0,0.0589,0.0382,0.843,0.0817,0.052,127.998,"1VFQdTpGdU2aN6nN7zm0HU","https://api.spotify.com/v1/audio-analysis/1VFQdTpGdU2aN6nN7zm0HU",4,1,279046,FALSE,"https://api.spotify.com/v1/tracks/1VFQdTpGdU2aN6nN7zm0HU",FALSE,"invidia (ov) - No Mana Remix","https://p.scdn.co/mp3-preview/11d5b90762b7eeedac41d8cd56dd5278030af187?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:1VFQdTpGdU2aN6nN7zm0HU","https://open.spotify.com/track/1VFQdTpGdU2aN6nN7zm0HU","here's the drop!","C#","minor","C# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.324,0.55,10,-11.147,0,0.0485,0.105,0.931,0.115,0.0608,159.974,"1PBsATfeK4dFhnFnhcsf8Z","https://api.spotify.com/v1/audio-analysis/1PBsATfeK4dFhnFnhcsf8Z",4,1,244700,FALSE,"https://api.spotify.com/v1/tracks/1PBsATfeK4dFhnFnhcsf8Z",FALSE,"unjaded (ov) - Mad Zach Remix","https://p.scdn.co/mp3-preview/82c992e297b6893f2a1bc7979d60ac3ee27ae0a7?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:1PBsATfeK4dFhnFnhcsf8Z","https://open.spotify.com/track/1PBsATfeK4dFhnFnhcsf8Z","here's the drop!","A#","minor","A# minor","electronic"
"deadmau5","2CIMQHirSU0MQqyYHq0eOx","4sfJkir9qAPD7UqzG3z3uV","album","2019-10-04",2019,"day",0.677,0.977,0,-6.492,1,0.0373,0.000404,0.909,0.0881,0.199,127.973,"7AhnEuPzLOdPyLrHVaFHn7","https://api.spotify.com/v1/audio-analysis/7AhnEuPzLOdPyLrHVaFHn7",4,1,345726,FALSE,"https://api.spotify.com/v1/tracks/7AhnEuPzLOdPyLrHVaFHn7",FALSE,"ira (ov) - Gallya Remix","https://p.scdn.co/mp3-preview/c254120cbb1b7eae780618a4e2ff2a024869b755?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:7AhnEuPzLOdPyLrHVaFHn7","https://open.spotify.com/track/7AhnEuPzLOdPyLrHVaFHn7","here's the drop!","C","major","C major","electronic"
