"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.738,0.657,3,-8.737,0,0.109,0.164,0,0.163,0.716,159.01,"7AOtINPzQ4N4JVXk7ygZZz","https://api.spotify.com/v1/audio-analysis/7AOtINPzQ4N4JVXk7ygZZz",4,1,135849,TRUE,"https://api.spotify.com/v1/tracks/7AOtINPzQ4N4JVXk7ygZZz",FALSE,"Intro","https://p.scdn.co/mp3-preview/341bfeb0e77d65c53c2634c834110663a58bc70a?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:7AOtINPzQ4N4JVXk7ygZZz","https://open.spotify.com/track/7AOtINPzQ4N4JVXk7ygZZz","Please Excuse Me For Being Antisocial","D#","minor","D# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,"0nbXyq5TXYPCO7pr3N8S4I","https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I",4,1,196652,TRUE,"https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I",FALSE,"The Box","https://p.scdn.co/mp3-preview/52c74a85b9b187b8f51bfe1c7b19a25f7624161a?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:0nbXyq5TXYPCO7pr3N8S4I","https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I","Please Excuse Me For Being Antisocial","A#","minor","A# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.886,0.479,4,-8.054,0,0.334,0.077,0,0.135,0.408,130.029,"7A20WnLkjtZU2d7hIB6Ziu","https://api.spotify.com/v1/audio-analysis/7A20WnLkjtZU2d7hIB6Ziu",4,1,158691,TRUE,"https://api.spotify.com/v1/tracks/7A20WnLkjtZU2d7hIB6Ziu",FALSE,"Start Wit Me (feat. Gunna)","https://p.scdn.co/mp3-preview/9016e4fbbd3bc05957c760d10056ff7a5cfc2675?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:7A20WnLkjtZU2d7hIB6Ziu","https://open.spotify.com/track/7A20WnLkjtZU2d7hIB6Ziu","Please Excuse Me For Being Antisocial","E","minor","E minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.577,0.734,8,-8.484,0,0.432,0.171,0,0.12,0.254,94.122,"6kiIVIbmwEw6JvIZc7UG0E","https://api.spotify.com/v1/audio-analysis/6kiIVIbmwEw6JvIZc7UG0E",4,1,142710,TRUE,"https://api.spotify.com/v1/tracks/6kiIVIbmwEw6JvIZc7UG0E",FALSE,"Perfect Time","https://p.scdn.co/mp3-preview/5a0a962483e3d3da27187b81c8eb31b66705677a?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:6kiIVIbmwEw6JvIZc7UG0E","https://open.spotify.com/track/6kiIVIbmwEw6JvIZc7UG0E","Please Excuse Me For Being Antisocial","G#","minor","G# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.779,0.58,1,-7.594,0,0.284,0.0178,0,0.15,0.299,160.243,"33NoCir8q4WA4HNmyrD3fu","https://api.spotify.com/v1/audio-analysis/33NoCir8q4WA4HNmyrD3fu",4,1,167850,TRUE,"https://api.spotify.com/v1/tracks/33NoCir8q4WA4HNmyrD3fu",FALSE,"Moonwalkin (feat. Lil Durk)","https://p.scdn.co/mp3-preview/bf5185e156a222481c48e83172c1efdbdf513de2?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:33NoCir8q4WA4HNmyrD3fu","https://open.spotify.com/track/33NoCir8q4WA4HNmyrD3fu","Please Excuse Me For Being Antisocial","C#","minor","C# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.753,0.597,8,-8.469,1,0.292,0.0477,0,0.197,0.616,76.997,"6x0QNM6f0C2JEjK0hFF8Ca","https://api.spotify.com/v1/audio-analysis/6x0QNM6f0C2JEjK0hFF8Ca",4,1,175169,TRUE,"https://api.spotify.com/v1/tracks/6x0QNM6f0C2JEjK0hFF8Ca",FALSE,"Big Stepper","https://p.scdn.co/mp3-preview/6541dd2dfc3f75ab212efed8d9c965827162af4b?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:6x0QNM6f0C2JEjK0hFF8Ca","https://open.spotify.com/track/6x0QNM6f0C2JEjK0hFF8Ca","Please Excuse Me For Being Antisocial","G#","major","G# major","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.865,0.649,2,-8.05,0,0.349,0.145,0,0.104,0.22,113.245,"7KK4d7xfH6WjUuK1kPL8E2","https://api.spotify.com/v1/audio-analysis/7KK4d7xfH6WjUuK1kPL8E2",5,1,135515,TRUE,"https://api.spotify.com/v1/tracks/7KK4d7xfH6WjUuK1kPL8E2",FALSE,"Gods Eyes","https://p.scdn.co/mp3-preview/035f87aedebc00da80553802acb2bd2b2c1f0723?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:7KK4d7xfH6WjUuK1kPL8E2","https://open.spotify.com/track/7KK4d7xfH6WjUuK1kPL8E2","Please Excuse Me For Being Antisocial","D","minor","D minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.778,0.573,10,-7.339,0,0.251,0.015,0,0.464,0.269,140.114,"4bl1HBZliBuYpFZjWgefE4","https://api.spotify.com/v1/audio-analysis/4bl1HBZliBuYpFZjWgefE4",4,1,198848,TRUE,"https://api.spotify.com/v1/tracks/4bl1HBZliBuYpFZjWgefE4",FALSE,"Peta (feat. Meek Mill)","https://p.scdn.co/mp3-preview/8b156df2bca9dac64e399481c3cd8c17545e79c5?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:4bl1HBZliBuYpFZjWgefE4","https://open.spotify.com/track/4bl1HBZliBuYpFZjWgefE4","Please Excuse Me For Being Antisocial","A#","minor","A# minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.828,0.543,2,-7.678,0,0.0865,0.452,0,0.15,0.231,125.989,"3aBL75wBGHJnskegE9jyhb","https://api.spotify.com/v1/audio-analysis/3aBL75wBGHJnskegE9jyhb",4,1,167557,TRUE,"https://api.spotify.com/v1/tracks/3aBL75wBGHJnskegE9jyhb",FALSE,"Boom Boom Room","https://p.scdn.co/mp3-preview/efcc205d1b56a909cb9fef2dd40f32e12c6e85cf?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:3aBL75wBGHJnskegE9jyhb","https://open.spotify.com/track/3aBL75wBGHJnskegE9jyhb","Please Excuse Me For Being Antisocial","D","minor","D minor","rap"
"Roddy Ricch","757aE44tKEUQEqRuT6GnEB","52u4anZbHd6UInnmHRFzba","album","2019-12-06",2019,"day",0.803,0.242,9,-16.513,0,0.925,0.965,0,0.628,0.956,53.297,"7y6xHDylozEzDBIHpcRBn4","https://api.spotify.com/v1/audio-analysis/7y6xHDylozEzDBIHpcRBn4",5,1,23882,TRUE,"https://api.spotify.com/v1/tracks/7y6xHDylozEzDBIHpcRBn4",FALSE,"Elyse's Skit",NA,10,"track","spotify:track:7y6xHDylozEzDBIHpcRBn4","https://open.spotify.com/track/7y6xHDylozEzDBIHpcRBn4","Please Excuse Me For Being Antisocial","A","minor","A minor","rap"
