"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.295,0.835,4,-5.184,1,0.0413,1.51e-05,0.913,0.342,0.0835,153.914,"5q6Ue2SuMhMBxFPDP2VWXm","https://api.spotify.com/v1/audio-analysis/5q6Ue2SuMhMBxFPDP2VWXm",4,1,181600,FALSE,"https://api.spotify.com/v1/tracks/5q6Ue2SuMhMBxFPDP2VWXm",FALSE,"Only Friend","https://p.scdn.co/mp3-preview/89ffc0ac7508e5f33fca17e4e0f634ca1dd789c4?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:5q6Ue2SuMhMBxFPDP2VWXm","https://open.spotify.com/track/5q6Ue2SuMhMBxFPDP2VWXm","Nothing Happens","E","major","E major","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.459,0.861,6,-6.186,0,0.0603,0.00193,0.00249,0.474,0.767,160.039,"40WWDaK7arn7ilmufbHmdo","https://api.spotify.com/v1/audio-analysis/40WWDaK7arn7ilmufbHmdo",4,1,163480,FALSE,"https://api.spotify.com/v1/tracks/40WWDaK7arn7ilmufbHmdo",FALSE,"Treacherous Doctor","https://p.scdn.co/mp3-preview/d2bc75f6a7433cca8f44b921b701d58cc495a295?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:40WWDaK7arn7ilmufbHmdo","https://open.spotify.com/track/40WWDaK7arn7ilmufbHmdo","Nothing Happens","F#","minor","F# minor","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.639,0.655,11,-6,1,0.0299,0.00211,0.000247,0.445,0.809,105.024,"3gar285uWggoxHwOwO7Ng9","https://api.spotify.com/v1/audio-analysis/3gar285uWggoxHwOwO7Ng9",4,1,180586,FALSE,"https://api.spotify.com/v1/tracks/3gar285uWggoxHwOwO7Ng9",FALSE,"Sidelines","https://p.scdn.co/mp3-preview/eaa50343f5be928fbb49286346c1c682daffc4ee?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:3gar285uWggoxHwOwO7Ng9","https://open.spotify.com/track/3gar285uWggoxHwOwO7Ng9","Nothing Happens","B","major","B major","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,"57RA3JGafJm5zRtKJiKPIm","https://api.spotify.com/v1/audio-analysis/57RA3JGafJm5zRtKJiKPIm",4,1,178000,FALSE,"https://api.spotify.com/v1/tracks/57RA3JGafJm5zRtKJiKPIm",FALSE,"Are You Bored Yet? (feat. Clairo)","https://p.scdn.co/mp3-preview/d09dcc3195e04df650274c22ef7fff041b5d22f5?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:57RA3JGafJm5zRtKJiKPIm","https://open.spotify.com/track/57RA3JGafJm5zRtKJiKPIm","Nothing Happens","G#","minor","G# minor","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.639,0.816,6,-5.28,0,0.0485,0.000985,0.0604,0.141,0.802,138.008,"1pNUmVxDiE8t6P1XxcZAv8","https://api.spotify.com/v1/audio-analysis/1pNUmVxDiE8t6P1XxcZAv8",4,1,166520,TRUE,"https://api.spotify.com/v1/tracks/1pNUmVxDiE8t6P1XxcZAv8",FALSE,"Scrawny","https://p.scdn.co/mp3-preview/6f6bc057cadc8b56dbf858bc336d8c19f691acd6?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:1pNUmVxDiE8t6P1XxcZAv8","https://open.spotify.com/track/1pNUmVxDiE8t6P1XxcZAv8","Nothing Happens","F#","minor","F# minor","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.572,0.662,7,-6.041,1,0.0316,0.00817,0,0.159,0.356,103.025,"2XzAcJx3qBDnS1hD2vNwbh","https://api.spotify.com/v1/audio-analysis/2XzAcJx3qBDnS1hD2vNwbh",4,1,237653,FALSE,"https://api.spotify.com/v1/tracks/2XzAcJx3qBDnS1hD2vNwbh",FALSE,"Ice Cold Pool","https://p.scdn.co/mp3-preview/02c56b9824782c0672b86ebed673cf7c57bb4d6a?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:2XzAcJx3qBDnS1hD2vNwbh","https://open.spotify.com/track/2XzAcJx3qBDnS1hD2vNwbh","Nothing Happens","G","major","G major","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.314,0.755,0,-6.613,1,0.0457,0.0154,0.0387,0.492,0.427,169.946,"2cjgdu1MVfnVShIbLp3XvI","https://api.spotify.com/v1/audio-analysis/2cjgdu1MVfnVShIbLp3XvI",4,1,254453,FALSE,"https://api.spotify.com/v1/tracks/2cjgdu1MVfnVShIbLp3XvI",FALSE,"Worlds Apart","https://p.scdn.co/mp3-preview/85b85cbe61657b392b44d63cb38248263a774de4?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:2cjgdu1MVfnVShIbLp3XvI","https://open.spotify.com/track/2cjgdu1MVfnVShIbLp3XvI","Nothing Happens","C","major","C major","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.721,0.398,7,-6.603,1,0.0375,0.0014,0,0.101,0.36,105.998,"7ndWF1H191Fx8Jq3xXncqy","https://api.spotify.com/v1/audio-analysis/7ndWF1H191Fx8Jq3xXncqy",4,1,201240,FALSE,"https://api.spotify.com/v1/tracks/7ndWF1H191Fx8Jq3xXncqy",FALSE,"What You Like","https://p.scdn.co/mp3-preview/c9616ea729d2165eed78d3c01979e61b9cd1c343?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:7ndWF1H191Fx8Jq3xXncqy","https://open.spotify.com/track/7ndWF1H191Fx8Jq3xXncqy","Nothing Happens","G","major","G major","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.504,0.708,11,-5.896,0,0.0343,0.00112,0.000424,0.788,0.51,82.009,"5naar7XewEOAjOywIp6Jjq","https://api.spotify.com/v1/audio-analysis/5naar7XewEOAjOywIp6Jjq",4,1,155146,FALSE,"https://api.spotify.com/v1/tracks/5naar7XewEOAjOywIp6Jjq",FALSE,"Remember When","https://p.scdn.co/mp3-preview/9af913b1a0ba31b8e375f3b142168db2a2cff044?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:5naar7XewEOAjOywIp6Jjq","https://open.spotify.com/track/5naar7XewEOAjOywIp6Jjq","Nothing Happens","B","minor","B minor","rock"
"Wallows","0NIPkIjTV8mB795yEIiPYL","7eed9MBclFPjjjvotfR2e9","album","2019-03-22",2019,"day",0.457,0.84,1,-7.075,0,0.0737,0.00537,0.00246,0.472,0.231,159.987,"7E9OnFFwTYDz6ZllgfbwOd","https://api.spotify.com/v1/audio-analysis/7E9OnFFwTYDz6ZllgfbwOd",4,1,222026,FALSE,"https://api.spotify.com/v1/tracks/7E9OnFFwTYDz6ZllgfbwOd",FALSE,"I'm Full","https://p.scdn.co/mp3-preview/be51185381654305364daa72d568331f92302ceb?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:7E9OnFFwTYDz6ZllgfbwOd","https://open.spotify.com/track/7E9OnFFwTYDz6ZllgfbwOd","Nothing Happens","C#","minor","C# minor","rock"
