"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.284,0.45,5,-8.696,1,0.0423,0.385,0.0646,0.233,0.182,82.974,"7Bmd0vPLxSyFFLH7VXm7T2","https://api.spotify.com/v1/audio-analysis/7Bmd0vPLxSyFFLH7VXm7T2",4,1,303826,FALSE,"https://api.spotify.com/v1/tracks/7Bmd0vPLxSyFFLH7VXm7T2",FALSE,"Bug Eyes","https://p.scdn.co/mp3-preview/f656185ac86a29c53b0e1541ec9184e8ff8598e4?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:7Bmd0vPLxSyFFLH7VXm7T2","https://open.spotify.com/track/7Bmd0vPLxSyFFLH7VXm7T2","Rearrange Us","F","major","F major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.792,0.489,9,-7.296,1,0.0263,0.657,0.0205,0.111,0.477,98.973,"1uZIL52W5zXEF55fCh5lqP","https://api.spotify.com/v1/audio-analysis/1uZIL52W5zXEF55fCh5lqP",4,1,188066,FALSE,"https://api.spotify.com/v1/tracks/1uZIL52W5zXEF55fCh5lqP",FALSE,"Rearrange Us","https://p.scdn.co/mp3-preview/6a6da01441794857c78778db366473ae7d5fcc29?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:1uZIL52W5zXEF55fCh5lqP","https://open.spotify.com/track/1uZIL52W5zXEF55fCh5lqP","Rearrange Us","A","major","A major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.452,0.23,3,-11.031,1,0.0411,0.95,0.00208,0.174,0.242,110.856,"6BXaELrzWMvJzcIgchwZU4","https://api.spotify.com/v1/audio-analysis/6BXaELrzWMvJzcIgchwZU4",1,1,45706,FALSE,"https://api.spotify.com/v1/tracks/6BXaELrzWMvJzcIgchwZU4",FALSE,"Have Faith (Feat. Liz Vice)","https://p.scdn.co/mp3-preview/14c4ee1c0b2db30c6cb303de2a04cbfe3e4f7561?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:6BXaELrzWMvJzcIgchwZU4","https://open.spotify.com/track/6BXaELrzWMvJzcIgchwZU4","Rearrange Us","D#","major","D# major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.673,0.704,6,-5.766,0,0.0339,0.493,2.04e-06,0.0732,0.578,93.547,"1O311g0sdTeNGr7nusQteS","https://api.spotify.com/v1/audio-analysis/1O311g0sdTeNGr7nusQteS",4,1,157266,FALSE,"https://api.spotify.com/v1/tracks/1O311g0sdTeNGr7nusQteS",FALSE,"My Vibe","https://p.scdn.co/mp3-preview/19bfc66e7dd47151334919b71930f0e491284e99?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:1O311g0sdTeNGr7nusQteS","https://open.spotify.com/track/1O311g0sdTeNGr7nusQteS","Rearrange Us","F#","minor","F# minor","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.514,0.642,0,-6.938,1,0.0326,0.496,0.00506,0.134,0.618,147.031,"4xXglb2SBiHnqPMQiItlrG","https://api.spotify.com/v1/audio-analysis/4xXglb2SBiHnqPMQiItlrG",4,1,221946,FALSE,"https://api.spotify.com/v1/tracks/4xXglb2SBiHnqPMQiItlrG",FALSE,"Let Loose","https://p.scdn.co/mp3-preview/681dd725a1900a70618df653b3cb00316aa4fc51?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:4xXglb2SBiHnqPMQiItlrG","https://open.spotify.com/track/4xXglb2SBiHnqPMQiItlrG","Rearrange Us","C","major","C major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.528,0.289,7,-8.542,1,0.0386,0.908,0.000189,0.113,0.214,125.149,"1b0FdeyNJ0LuQ4ha8API9G","https://api.spotify.com/v1/audio-analysis/1b0FdeyNJ0LuQ4ha8API9G",4,1,225160,FALSE,"https://api.spotify.com/v1/tracks/1b0FdeyNJ0LuQ4ha8API9G",FALSE,"Every Holiday","https://p.scdn.co/mp3-preview/37cbda348e2e240d2b166796ec3351895c5ca88c?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:1b0FdeyNJ0LuQ4ha8API9G","https://open.spotify.com/track/1b0FdeyNJ0LuQ4ha8API9G","Rearrange Us","G","major","G major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.576,0.637,7,-7.264,1,0.0449,0.425,0.000146,0.0841,0.271,131.12,"0tDyI4fTS5oh2b78jGjyiU","https://api.spotify.com/v1/audio-analysis/0tDyI4fTS5oh2b78jGjyiU",4,1,188720,FALSE,"https://api.spotify.com/v1/tracks/0tDyI4fTS5oh2b78jGjyiU",FALSE,"Come With Me","https://p.scdn.co/mp3-preview/82f0272d82d6c6b6fb563ca03b145ad6ccd84aec?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:0tDyI4fTS5oh2b78jGjyiU","https://open.spotify.com/track/0tDyI4fTS5oh2b78jGjyiU","Rearrange Us","G","major","G major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.569,0.743,0,-5.395,1,0.0297,0.384,0.0136,0.205,0.364,118.982,"1j3FhFPMCG6WUlWX57e1Kz","https://api.spotify.com/v1/audio-analysis/1j3FhFPMCG6WUlWX57e1Kz",4,1,177506,FALSE,"https://api.spotify.com/v1/tracks/1j3FhFPMCG6WUlWX57e1Kz",FALSE,"Death","https://p.scdn.co/mp3-preview/47507874688e26e9e984085ad19e30adb6a64db4?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:1j3FhFPMCG6WUlWX57e1Kz","https://open.spotify.com/track/1j3FhFPMCG6WUlWX57e1Kz","Rearrange Us","C","major","C major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.5,0.624,7,-8.699,1,0.0294,0.182,0.713,0.116,0.17,150.16,"5nz6EXnC0tENhQ8lgKnlra","https://api.spotify.com/v1/audio-analysis/5nz6EXnC0tENhQ8lgKnlra",4,1,219066,FALSE,"https://api.spotify.com/v1/tracks/5nz6EXnC0tENhQ8lgKnlra",FALSE,"Acrobats","https://p.scdn.co/mp3-preview/351c95c4c17edd6b159835e705ff9e71932567a7?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:5nz6EXnC0tENhQ8lgKnlra","https://open.spotify.com/track/5nz6EXnC0tENhQ8lgKnlra","Rearrange Us","G","major","G major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.55,0.459,1,-8.158,1,0.0351,0.332,0.0195,0.102,0.398,79.317,"56GEhx9XahoD6sxkJwczod","https://api.spotify.com/v1/audio-analysis/56GEhx9XahoD6sxkJwczod",4,1,234600,FALSE,"https://api.spotify.com/v1/tracks/56GEhx9XahoD6sxkJwczod",FALSE,"Witness","https://p.scdn.co/mp3-preview/f129c5996e49665f735a3cdc60d78e0c20152c2f?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:56GEhx9XahoD6sxkJwczod","https://open.spotify.com/track/56GEhx9XahoD6sxkJwczod","Rearrange Us","C#","major","C# major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.609,0.121,4,-15.577,0,0.0841,0.94,0,0.133,0.205,69.851,"2Rx3RJEhZnbs6hex5R6njN","https://api.spotify.com/v1/audio-analysis/2Rx3RJEhZnbs6hex5R6njN",4,1,124266,FALSE,"https://api.spotify.com/v1/tracks/2Rx3RJEhZnbs6hex5R6njN",FALSE,"Us","https://p.scdn.co/mp3-preview/7aa7ea05ab6828f078ddf5c036012d6bce75b6ac?cid=c22575ce003a46ba95e4590c10b3acb1",11,"track","spotify:track:2Rx3RJEhZnbs6hex5R6njN","https://open.spotify.com/track/2Rx3RJEhZnbs6hex5R6njN","Rearrange Us","E","minor","E minor","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.503,0.241,7,-12.702,1,0.0371,0.813,6.18e-05,0.114,0.462,118.342,"1K0YmYdjfrI8Xghldf1hx7","https://api.spotify.com/v1/audio-analysis/1K0YmYdjfrI8Xghldf1hx7",4,1,98986,FALSE,"https://api.spotify.com/v1/tracks/1K0YmYdjfrI8Xghldf1hx7",FALSE,"Become","https://p.scdn.co/mp3-preview/adbbc1153ebf6c5c6dece5618516377d306663a2?cid=c22575ce003a46ba95e4590c10b3acb1",12,"track","spotify:track:1K0YmYdjfrI8Xghldf1hx7","https://open.spotify.com/track/1K0YmYdjfrI8Xghldf1hx7","Rearrange Us","G","major","G major","folk"
"Mt. Joy","69tiO1fG8VWduDl3ji2qhI","0JEbkW1a2Ws7P8vMflSPc9","album","2020-06-05",2020,"day",0.564,0.636,7,-8.136,1,0.0418,0.739,0.0224,0.0807,0.218,101.913,"3wcluZHyfuTzIXHfwXVAIE","https://api.spotify.com/v1/audio-analysis/3wcluZHyfuTzIXHfwXVAIE",4,1,193186,FALSE,"https://api.spotify.com/v1/tracks/3wcluZHyfuTzIXHfwXVAIE",FALSE,"Strangers","https://p.scdn.co/mp3-preview/a1b95cc5926b5aab10cfe422a47644814c59478f?cid=c22575ce003a46ba95e4590c10b3acb1",13,"track","spotify:track:3wcluZHyfuTzIXHfwXVAIE","https://open.spotify.com/track/3wcluZHyfuTzIXHfwXVAIE","Rearrange Us","G","major","G major","folk"
