"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.339,0.328,10,-11.32,1,0.122,0.802,0.00037,0.382,0.0629,87.362,"7Jayh7T1793wFTGOWD4BNw","https://api.spotify.com/v1/audio-analysis/7Jayh7T1793wFTGOWD4BNw",3,1,128801,TRUE,"https://api.spotify.com/v1/tracks/7Jayh7T1793wFTGOWD4BNw",FALSE,"Skyline","https://p.scdn.co/mp3-preview/3fa747909dc70e3b8ed3d2a46b3138ffeac89036?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:7Jayh7T1793wFTGOWD4BNw","https://open.spotify.com/track/7Jayh7T1793wFTGOWD4BNw","Fuck The World","A#","major","A# major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.583,0.344,2,-8.765,1,0.0559,0.774,0,0.143,0.581,65.203,"2J6OF7CkpdQGSfm1wdclqn","https://api.spotify.com/v1/audio-analysis/2J6OF7CkpdQGSfm1wdclqn",3,1,110128,TRUE,"https://api.spotify.com/v1/tracks/2J6OF7CkpdQGSfm1wdclqn",FALSE,"Clouded","https://p.scdn.co/mp3-preview/eb672c8634f3f33d4e66322ddd4b7130f465e1f5?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:2J6OF7CkpdQGSfm1wdclqn","https://open.spotify.com/track/2J6OF7CkpdQGSfm1wdclqn","Fuck The World","D","major","D major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.602,0.5,8,-9.377,1,0.298,0.477,5.69e-05,0.295,0.395,132.798,"5PvVkf1Yuq3XyMqqjPiKPd","https://api.spotify.com/v1/audio-analysis/5PvVkf1Yuq3XyMqqjPiKPd",4,1,223629,TRUE,"https://api.spotify.com/v1/tracks/5PvVkf1Yuq3XyMqqjPiKPd",FALSE,"Been Away","https://p.scdn.co/mp3-preview/33c95f272f527846dec03c50bdcf72e41752fcb3?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:5PvVkf1Yuq3XyMqqjPiKPd","https://open.spotify.com/track/5PvVkf1Yuq3XyMqqjPiKPd","Fuck The World","G#","major","G# major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.679,0.281,3,-15.506,0,0.184,0.873,0.00335,0.215,0.234,74.996,"2CzUlaKN1mvb0szagSR3ux","https://api.spotify.com/v1/audio-analysis/2CzUlaKN1mvb0szagSR3ux",4,1,236703,TRUE,"https://api.spotify.com/v1/tracks/2CzUlaKN1mvb0szagSR3ux",FALSE,"Fuck The World (Summer in London)","https://p.scdn.co/mp3-preview/6ac4b5fde4fb27c9bfe494e564c6d4af33c306bb?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:2CzUlaKN1mvb0szagSR3ux","https://open.spotify.com/track/2CzUlaKN1mvb0szagSR3ux","Fuck The World","D#","minor","D# minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.743,0.548,6,-6.545,0,0.0947,0.175,0.00018,0.088,0.558,85.017,"0dJhXJKZTpiaxTUc7uItIN","https://api.spotify.com/v1/audio-analysis/0dJhXJKZTpiaxTUc7uItIN",4,1,215057,FALSE,"https://api.spotify.com/v1/tracks/0dJhXJKZTpiaxTUc7uItIN",FALSE,"Let Me Know","https://p.scdn.co/mp3-preview/f64fdc62165f334200bb228db6cfe9d436cbdef4?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:0dJhXJKZTpiaxTUc7uItIN","https://open.spotify.com/track/0dJhXJKZTpiaxTUc7uItIN","Fuck The World","F#","minor","F# minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.475,0.347,7,-8.471,0,0.0517,0.493,0.00369,0.156,0.0839,113.212,"6XuPJCuraeFFv7EQuMixEx","https://api.spotify.com/v1/audio-analysis/6XuPJCuraeFFv7EQuMixEx",4,1,94736,FALSE,"https://api.spotify.com/v1/tracks/6XuPJCuraeFFv7EQuMixEx",FALSE,"Soon Az I Get Home","https://p.scdn.co/mp3-preview/f0981c3dabebd90b1dc531f45ab76f3806853d81?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:6XuPJCuraeFFv7EQuMixEx","https://open.spotify.com/track/6XuPJCuraeFFv7EQuMixEx","Fuck The World","G","minor","G minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.549,0.242,5,-11.692,1,0.038,0.809,8.1e-05,0.127,0.286,144.211,"0zWbYGQq5O1KQd0iqzgjP6","https://api.spotify.com/v1/audio-analysis/0zWbYGQq5O1KQd0iqzgjP6",4,1,180303,TRUE,"https://api.spotify.com/v1/tracks/0zWbYGQq5O1KQd0iqzgjP6",FALSE,"Rehab (Winter In Paris)","https://p.scdn.co/mp3-preview/ba613b37a27256a5fe930a5de56d38a93faf6194?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:0zWbYGQq5O1KQd0iqzgjP6","https://open.spotify.com/track/0zWbYGQq5O1KQd0iqzgjP6","Fuck The World","F","major","F major","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.584,0.37,0,-9.493,0,0.0553,0.678,0,0.108,0.281,148.981,"3detfCDz7x2G34sKD1XzA6","https://api.spotify.com/v1/audio-analysis/3detfCDz7x2G34sKD1XzA6",4,1,195802,FALSE,"https://api.spotify.com/v1/tracks/3detfCDz7x2G34sKD1XzA6",FALSE,"Bluffin","https://p.scdn.co/mp3-preview/ef13820290fc05294add2b4d59be228b9a86cf06?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:3detfCDz7x2G34sKD1XzA6","https://open.spotify.com/track/3detfCDz7x2G34sKD1XzA6","Fuck The World","C","minor","C minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.733,0.613,7,-6.366,0,0.0562,0.086,0.00122,0.0919,0.577,150.514,"47y5boKoOnJoSpBpPEZvhz","https://api.spotify.com/v1/audio-analysis/47y5boKoOnJoSpBpPEZvhz",4,1,178488,TRUE,"https://api.spotify.com/v1/tracks/47y5boKoOnJoSpBpPEZvhz",FALSE,"Lost Kids Get Money","https://p.scdn.co/mp3-preview/dd767790725e17360d81dd17cc5c5ef7ee850426?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:47y5boKoOnJoSpBpPEZvhz","https://open.spotify.com/track/47y5boKoOnJoSpBpPEZvhz","Fuck The World","G","minor","G minor","rap"
"Brent Faiyaz","3tlXnStJ1fFhdScmQeLpuG","3vi20DRHkqv4HyVg9Rt9wC","album","2020-02-07",2020,"day",0.366,0.484,2,-6.881,1,0.034,0.97,0.000333,0.116,0.552,131.172,"4bAPAjc4EmL7YNndqg7AMv","https://api.spotify.com/v1/audio-analysis/4bAPAjc4EmL7YNndqg7AMv",3,1,30645,FALSE,"https://api.spotify.com/v1/tracks/4bAPAjc4EmL7YNndqg7AMv",FALSE,"Make It Out","https://p.scdn.co/mp3-preview/78787a16981cdafbb1edd047a58677b618054453?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:4bAPAjc4EmL7YNndqg7AMv","https://open.spotify.com/track/4bAPAjc4EmL7YNndqg7AMv","Fuck The World","D","major","D major","rap"
