"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.44,0.556,5,-6.598,1,0.0341,0.134,1.56e-05,0.207,0.257,121.979,"7h8tRiEeBvte0H7n0h8Xg4","https://api.spotify.com/v1/audio-analysis/7h8tRiEeBvte0H7n0h8Xg4",4,1,231280,FALSE,"https://api.spotify.com/v1/tracks/7h8tRiEeBvte0H7n0h8Xg4",FALSE,"Hardline","https://p.scdn.co/mp3-preview/93d1207ed68b44473f9ce81600168bc5cce97431?cid=c22575ce003a46ba95e4590c10b3acb1",1,"track","spotify:track:7h8tRiEeBvte0H7n0h8Xg4","https://open.spotify.com/track/7h8tRiEeBvte0H7n0h8Xg4","Little Oblivions","F","major","F major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.594,0.531,7,-6.436,1,0.0257,0.482,0.00258,0.157,0.624,107.968,"6rKD9axpeGAKgytwctW7f4","https://api.spotify.com/v1/audio-analysis/6rKD9axpeGAKgytwctW7f4",4,1,164066,FALSE,"https://api.spotify.com/v1/tracks/6rKD9axpeGAKgytwctW7f4",FALSE,"Heatwave","https://p.scdn.co/mp3-preview/916244334aa9732cf564efbeb69805f0abcbbd39?cid=c22575ce003a46ba95e4590c10b3acb1",2,"track","spotify:track:6rKD9axpeGAKgytwctW7f4","https://open.spotify.com/track/6rKD9axpeGAKgytwctW7f4","Little Oblivions","G","major","G major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.4,0.628,4,-6.801,1,0.034,0.169,0.00126,0.129,0.399,155.757,"5M7jnmPrtHgL5H4fTewJch","https://api.spotify.com/v1/audio-analysis/5M7jnmPrtHgL5H4fTewJch",3,1,174773,FALSE,"https://api.spotify.com/v1/tracks/5M7jnmPrtHgL5H4fTewJch",FALSE,"Faith Healer","https://p.scdn.co/mp3-preview/dcda668347493d8c53ec2680e5dc86ec131b7b0f?cid=c22575ce003a46ba95e4590c10b3acb1",3,"track","spotify:track:5M7jnmPrtHgL5H4fTewJch","https://open.spotify.com/track/5M7jnmPrtHgL5H4fTewJch","Little Oblivions","E","major","E major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.513,0.56,9,-7.737,1,0.029,0.272,0.00664,0.111,0.355,101.092,"2YJ0fsIfGBNNCzyrfzQj8b","https://api.spotify.com/v1/audio-analysis/2YJ0fsIfGBNNCzyrfzQj8b",4,1,259265,FALSE,"https://api.spotify.com/v1/tracks/2YJ0fsIfGBNNCzyrfzQj8b",FALSE,"Relative Fiction","https://p.scdn.co/mp3-preview/0ef63d02ae2c3c6069798fd11c2614ae71db871e?cid=c22575ce003a46ba95e4590c10b3acb1",4,"track","spotify:track:2YJ0fsIfGBNNCzyrfzQj8b","https://open.spotify.com/track/2YJ0fsIfGBNNCzyrfzQj8b","Little Oblivions","A","major","A major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.33,0.252,9,-9.201,1,0.0294,0.844,0.00104,0.111,0.0593,68.641,"2Fp9c5VhgUHFDhW4v9jQA0","https://api.spotify.com/v1/audio-analysis/2Fp9c5VhgUHFDhW4v9jQA0",4,1,209986,FALSE,"https://api.spotify.com/v1/tracks/2Fp9c5VhgUHFDhW4v9jQA0",FALSE,"Crying Wolf","https://p.scdn.co/mp3-preview/0e3459a87911789bd238e8b8fc2c2e9427d4cffc?cid=c22575ce003a46ba95e4590c10b3acb1",5,"track","spotify:track:2Fp9c5VhgUHFDhW4v9jQA0","https://open.spotify.com/track/2Fp9c5VhgUHFDhW4v9jQA0","Little Oblivions","A","major","A major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.427,0.702,2,-8.4,1,0.0564,0.42,7.47e-06,0.138,0.293,166.048,"7DZccUDGJnoMiwbJWlbxNk","https://api.spotify.com/v1/audio-analysis/7DZccUDGJnoMiwbJWlbxNk",4,1,227306,FALSE,"https://api.spotify.com/v1/tracks/7DZccUDGJnoMiwbJWlbxNk",FALSE,"Bloodshot","https://p.scdn.co/mp3-preview/1a61b8fa671577ad773d18b8499ed60de3289574?cid=c22575ce003a46ba95e4590c10b3acb1",6,"track","spotify:track:7DZccUDGJnoMiwbJWlbxNk","https://open.spotify.com/track/7DZccUDGJnoMiwbJWlbxNk","Little Oblivions","D","major","D major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.537,0.568,0,-5.872,1,0.0246,0.256,4.01e-06,0.0628,0.467,82.025,"0hXPBfMNwFzRyWcqv8BZxw","https://api.spotify.com/v1/audio-analysis/0hXPBfMNwFzRyWcqv8BZxw",4,1,240840,FALSE,"https://api.spotify.com/v1/tracks/0hXPBfMNwFzRyWcqv8BZxw",FALSE,"Ringside","https://p.scdn.co/mp3-preview/f5b3fd97a2594a6806544573c8a99ac1139ba118?cid=c22575ce003a46ba95e4590c10b3acb1",7,"track","spotify:track:0hXPBfMNwFzRyWcqv8BZxw","https://open.spotify.com/track/0hXPBfMNwFzRyWcqv8BZxw","Little Oblivions","C","major","C major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.487,0.582,5,-8.938,1,0.0268,0.715,0.301,0.0971,0.271,104.003,"3alP0rX4ErhOszTpx6sFN2","https://api.spotify.com/v1/audio-analysis/3alP0rX4ErhOszTpx6sFN2",4,1,278213,FALSE,"https://api.spotify.com/v1/tracks/3alP0rX4ErhOszTpx6sFN2",FALSE,"Favor","https://p.scdn.co/mp3-preview/991341a4e25fc6150a6a651b5c53d61db9c8d097?cid=c22575ce003a46ba95e4590c10b3acb1",8,"track","spotify:track:3alP0rX4ErhOszTpx6sFN2","https://open.spotify.com/track/3alP0rX4ErhOszTpx6sFN2","Little Oblivions","F","major","F major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.379,0.102,4,-9.964,1,0.0323,0.91,0,0.0877,0.143,70.226,"1wHbkwWw40p8dcFEqNkg4k","https://api.spotify.com/v1/audio-analysis/1wHbkwWw40p8dcFEqNkg4k",4,1,164426,FALSE,"https://api.spotify.com/v1/tracks/1wHbkwWw40p8dcFEqNkg4k",FALSE,"Song in E","https://p.scdn.co/mp3-preview/bbed554d89247d6066f3e69e2a5ed33435004564?cid=c22575ce003a46ba95e4590c10b3acb1",9,"track","spotify:track:1wHbkwWw40p8dcFEqNkg4k","https://open.spotify.com/track/1wHbkwWw40p8dcFEqNkg4k","Little Oblivions","E","major","E major","folk"
"Julien Baker","12zbUHbPHL5DGuJtiUfsip","3IQRHa9iVLsGlSuVHiHZ3A","album","2021-02-26",2021,"day",0.475,0.533,4,-8.021,1,0.0303,0.728,0.0132,0.0896,0.0891,115.859,"7tBCqSYVmQXSmbfPHMgnbW","https://api.spotify.com/v1/audio-analysis/7tBCqSYVmQXSmbfPHMgnbW",4,1,175360,FALSE,"https://api.spotify.com/v1/tracks/7tBCqSYVmQXSmbfPHMgnbW",FALSE,"Repeat","https://p.scdn.co/mp3-preview/74e988fe090a5d44b16248a328264810e028cb39?cid=c22575ce003a46ba95e4590c10b3acb1",10,"track","spotify:track:7tBCqSYVmQXSmbfPHMgnbW","https://open.spotify.com/track/7tBCqSYVmQXSmbfPHMgnbW","Little Oblivions","E","major","E major","folk"
