"artist_name","artist_id","album_id","album_type","album_release_date","album_release_year","album_release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","analysis_url","time_signature","disc_number","duration_ms","explicit","track_href","is_local","track_name","track_preview_url","track_number","type","track_uri","external_urls.spotify","album_name","key_name","mode_name","key_mode","genre"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.29,0.397,5,-12.612,0,0.0364,0.787,0.786,0.444,0.158,103.21,"7aOdPhlfHmNdk1KeclXr6Z","https://api.spotify.com/v1/audio-analysis/7aOdPhlfHmNdk1KeclXr6Z",4,1,229826,FALSE,"https://api.spotify.com/v1/tracks/7aOdPhlfHmNdk1KeclXr6Z",FALSE,"One Time, Sometime Or Never - Band Demo",NA,1,"track","spotify:track:7aOdPhlfHmNdk1KeclXr6Z","https://open.spotify.com/track/7aOdPhlfHmNdk1KeclXr6Z","Jewel Box","F","minor","F minor","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.379,0.325,9,-11.046,0,0.0281,0.35,0.00134,0.159,0.389,95.849,"07fhOWa9EZRX2EIeQqQQ3D","https://api.spotify.com/v1/audio-analysis/07fhOWa9EZRX2EIeQqQQ3D",4,1,297680,FALSE,"https://api.spotify.com/v1/tracks/07fhOWa9EZRX2EIeQqQQ3D",FALSE,"Slow Fade To Blue - Piano/Guitar Demo",NA,2,"track","spotify:track:07fhOWa9EZRX2EIeQqQQ3D","https://open.spotify.com/track/07fhOWa9EZRX2EIeQqQQ3D","Jewel Box","A","minor","A minor","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.628,0.493,2,-8.734,1,0.0278,0.291,0,0.375,0.381,128.036,"3kFwMBmU8d07dHQMI0Jyr6","https://api.spotify.com/v1/audio-analysis/3kFwMBmU8d07dHQMI0Jyr6",4,1,305773,FALSE,"https://api.spotify.com/v1/tracks/3kFwMBmU8d07dHQMI0Jyr6",FALSE,"So Sad The Renegade",NA,3,"track","spotify:track:3kFwMBmU8d07dHQMI0Jyr6","https://open.spotify.com/track/3kFwMBmU8d07dHQMI0Jyr6","Jewel Box","D","major","D major","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.639,0.699,9,-10.566,0,0.0322,0.225,0.704,0.197,0.866,118.769,"4zdZAPeaxeltpxwAiFFkN3","https://api.spotify.com/v1/audio-analysis/4zdZAPeaxeltpxwAiFFkN3",4,2,284853,FALSE,"https://api.spotify.com/v1/tracks/4zdZAPeaxeltpxwAiFFkN3",FALSE,"Monkey Suit",NA,1,"track","spotify:track:4zdZAPeaxeltpxwAiFFkN3","https://open.spotify.com/track/4zdZAPeaxeltpxwAiFFkN3","Jewel Box","A","minor","A minor","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.598,0.378,4,-15.959,1,0.0321,0.47,0.00108,0.0918,0.397,128.868,"3sCHEPdZhqTVq7jpTwrTvU","https://api.spotify.com/v1/audio-analysis/3sCHEPdZhqTVq7jpTwrTvU",4,2,253626,FALSE,"https://api.spotify.com/v1/tracks/3sCHEPdZhqTVq7jpTwrTvU",FALSE,"Where To Now St. Peter? - Remastered 2017",NA,2,"track","spotify:track:3sCHEPdZhqTVq7jpTwrTvU","https://open.spotify.com/track/3sCHEPdZhqTVq7jpTwrTvU","Jewel Box","E","major","E major","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.505,0.435,5,-12.38,1,0.0342,0.32,0.000785,0.197,0.56,125.917,"4pvZ6nxKZ5EsCXIFPhvQMc","https://api.spotify.com/v1/audio-analysis/4pvZ6nxKZ5EsCXIFPhvQMc",4,2,331520,FALSE,"https://api.spotify.com/v1/tracks/4pvZ6nxKZ5EsCXIFPhvQMc",FALSE,"Mellow - Remastered 2017",NA,3,"track","spotify:track:4pvZ6nxKZ5EsCXIFPhvQMc","https://open.spotify.com/track/4pvZ6nxKZ5EsCXIFPhvQMc","Jewel Box","F","major","F major","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.504,0.605,7,-11.286,1,0.0377,0.43,0.00162,0.0783,0.682,78.853,"1mEu4Oc5E7SBnctqn93SXS","https://api.spotify.com/v1/audio-analysis/1mEu4Oc5E7SBnctqn93SXS",4,2,262066,FALSE,"https://api.spotify.com/v1/tracks/1mEu4Oc5E7SBnctqn93SXS",FALSE,"The Ballad Of Danny Bailey (1909-1934) - Remastered 2014",NA,4,"track","spotify:track:1mEu4Oc5E7SBnctqn93SXS","https://open.spotify.com/track/1mEu4Oc5E7SBnctqn93SXS","Jewel Box","G","major","G major","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.544,0.395,7,-13.169,1,0.0298,0.229,0,0.19,0.361,122.025,"6CuHYa5RorFEJdPbt9DaaN","https://api.spotify.com/v1/audio-analysis/6CuHYa5RorFEJdPbt9DaaN",4,2,329173,FALSE,"https://api.spotify.com/v1/tracks/6CuHYa5RorFEJdPbt9DaaN",FALSE,"Chameleon - Remastered 2017",NA,5,"track","spotify:track:6CuHYa5RorFEJdPbt9DaaN","https://open.spotify.com/track/6CuHYa5RorFEJdPbt9DaaN","Jewel Box","G","major","G major","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.502,0.299,2,-16.15,0,0.0317,0.859,0.372,0.104,0.13,132.347,"6ScTrJImgkBPdkqPGKVvlR","https://api.spotify.com/v1/audio-analysis/6ScTrJImgkBPdkqPGKVvlR",4,2,289533,FALSE,"https://api.spotify.com/v1/tracks/6ScTrJImgkBPdkqPGKVvlR",FALSE,"Gone To Shiloh",NA,6,"track","spotify:track:6ScTrJImgkBPdkqPGKVvlR","https://open.spotify.com/track/6ScTrJImgkBPdkqPGKVvlR","Jewel Box","D","minor","D minor","rock"
"Elton John","3PhoLpVuITZKcymswpck5b","45qeASuVVXk7YJIWRkehis","album","2020-11-13",2020,"day",0.549,0.165,7,-14.641,0,0.0321,0.525,0.000187,0.134,0.175,127.82,"0A0QtElrQOxCvkIBPtegbU","https://api.spotify.com/v1/audio-analysis/0A0QtElrQOxCvkIBPtegbU",4,2,257532,FALSE,"https://api.spotify.com/v1/tracks/0A0QtElrQOxCvkIBPtegbU",FALSE,"We All Fall In Love Sometimes - Remastered 2016",NA,7,"track","spotify:track:0A0QtElrQOxCvkIBPtegbU","https://open.spotify.com/track/0A0QtElrQOxCvkIBPtegbU","Jewel Box","G","minor","G minor","rock"
